locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLPKDDJ_00946	mRNA	276				
BOLPKDDJ_00946	CDS	276				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00947	gene	504				
BOLPKDDJ_00947	mRNA	504				
BOLPKDDJ_00947	CDS	504				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00948	gene	453				
BOLPKDDJ_00948	mRNA	453				
BOLPKDDJ_00948	CDS	453				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00949	gene	540				
BOLPKDDJ_00949	mRNA	540				
BOLPKDDJ_00949	CDS	540				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00950	gene	1449				
BOLPKDDJ_00950	mRNA	1449				
BOLPKDDJ_00950	CDS	1449				putative Mg transporter MgtE [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00951	gene	393				
BOLPKDDJ_00951	mRNA	393				
BOLPKDDJ_00951	CDS	393				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00952	gene	462				
BOLPKDDJ_00952	mRNA	462				
BOLPKDDJ_00952	CDS	462				hypothetical protein
BOLPKDDJ_00953	gene	1323				
BOLPKDDJ_00953	mRNA	1323				
BOLPKDDJ_00953	CDS	1323				hypothetical protein
BOLPKDDJ_00954	gene	1905				
BOLPKDDJ_00954	mRNA	1905				
BOLPKDDJ_00954	CDS	1905				potassium uptake protein Kup [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00955	gene	549				
BOLPKDDJ_00955	mRNA	549				
BOLPKDDJ_00955	CDS	549				cytochrome b561 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00956	gene	1284				
BOLPKDDJ_00956	mRNA	1284				
BOLPKDDJ_00956	CDS	1284				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00957	gene	2646				
BOLPKDDJ_00957	mRNA	2646				
BOLPKDDJ_00957	CDS	2646				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00958	gene	360				
BOLPKDDJ_00958	mRNA	360				
BOLPKDDJ_00958	CDS	360				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00959	gene	315				
BOLPKDDJ_00959	mRNA	315				
BOLPKDDJ_00959	CDS	315				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00960	gene	77				
BOLPKDDJ_00960	mRNA	77				
BOLPKDDJ_00960	tRNA	77				tRNA-Met(cat)
BOLPKDDJ_00961	gene	999				
BOLPKDDJ_00961	mRNA	999				
BOLPKDDJ_00961	CDS	999				DNA Polymerase IV, DinB [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00962	gene	1929				
BOLPKDDJ_00962	mRNA	1929				
BOLPKDDJ_00962	CDS	1929				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00963	gene	408				
BOLPKDDJ_00963	mRNA	408				
BOLPKDDJ_00963	CDS	408				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00964	gene	426				
BOLPKDDJ_00964	mRNA	426				
BOLPKDDJ_00964	CDS	426				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00965	gene	990				
BOLPKDDJ_00965	mRNA	990				
BOLPKDDJ_00965	CDS	990				D-lactate dehydrogenase (fermentative) [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00966	gene	2778				
BOLPKDDJ_00966	mRNA	2778				
BOLPKDDJ_00966	CDS	2778				sensor/response regulator hybrid [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00967	gene	720				
BOLPKDDJ_00967	mRNA	720				
BOLPKDDJ_00967	CDS	720				two-component response regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00968	gene	1341				
BOLPKDDJ_00968	mRNA	1341				
BOLPKDDJ_00968	CDS	1341				two-component sensor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00969	gene	2229				
BOLPKDDJ_00969	mRNA	2229				
BOLPKDDJ_00969	CDS	2229				ferric enterobactin receptor PirA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00970	gene	900				
BOLPKDDJ_00970	mRNA	900				
BOLPKDDJ_00970	CDS	900				cysteine synthase B [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00971	gene	1353				
BOLPKDDJ_00971	mRNA	1353				
BOLPKDDJ_00971	CDS	1353				putative RNA methyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00972	gene	2244				
BOLPKDDJ_00972	mRNA	2244				
BOLPKDDJ_00972	CDS	2244				GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00973	gene	831				
BOLPKDDJ_00973	mRNA	831				
BOLPKDDJ_00973	CDS	831				hypothetical protein
BOLPKDDJ_00974	gene	939				
BOLPKDDJ_00974	mRNA	939				
BOLPKDDJ_00974	CDS	939				lipopolysaccharide biosynthetic protein LpxO2 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00975	gene	540				
BOLPKDDJ_00975	mRNA	540				
BOLPKDDJ_00975	CDS	540				hypothetical protein
BOLPKDDJ_00976	gene	1329				
BOLPKDDJ_00976	mRNA	1329				
BOLPKDDJ_00976	CDS	1329				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00977	gene	192				
BOLPKDDJ_00977	mRNA	192				
BOLPKDDJ_00977	CDS	192				hypothetical protein
BOLPKDDJ_00978	gene	327				
BOLPKDDJ_00978	mRNA	327				
BOLPKDDJ_00978	CDS	327				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00979	gene	255				
BOLPKDDJ_00979	mRNA	255				
BOLPKDDJ_00979	CDS	255				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00980	gene	234				
BOLPKDDJ_00980	mRNA	234				
BOLPKDDJ_00980	CDS	234				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00981	gene	561				
BOLPKDDJ_00981	mRNA	561				
BOLPKDDJ_00981	CDS	561				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00982	gene	717				
BOLPKDDJ_00982	mRNA	717				
BOLPKDDJ_00982	CDS	717				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00983	gene	669				
BOLPKDDJ_00983	mRNA	669				
BOLPKDDJ_00983	CDS	669				phosphoribosylaminoimidazole synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00984	gene	1062				
BOLPKDDJ_00984	mRNA	1062				
BOLPKDDJ_00984	CDS	1062				phosphoribosylaminoimidazole synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00985	gene	1038				
BOLPKDDJ_00985	mRNA	1038				
BOLPKDDJ_00985	CDS	1038				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00986	gene	705				
BOLPKDDJ_00986	mRNA	705				
BOLPKDDJ_00986	CDS	705				hypothetical protein
BOLPKDDJ_00987	gene	420				
BOLPKDDJ_00987	mRNA	420				
BOLPKDDJ_00987	CDS	420				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00988	gene	597				
BOLPKDDJ_00988	mRNA	597				
BOLPKDDJ_00988	CDS	597				Trp repressor binding protein WrbA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00989	gene	354				
BOLPKDDJ_00989	mRNA	354				
BOLPKDDJ_00989	CDS	354				putative arsenate reductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00990	gene	1236				
BOLPKDDJ_00990	mRNA	1236				
BOLPKDDJ_00990	CDS	1236				putative ribonuclease [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00991	gene	195				
BOLPKDDJ_00991	mRNA	195				
BOLPKDDJ_00991	CDS	195				hypothetical protein
BOLPKDDJ_00992	gene	384				
BOLPKDDJ_00992	mRNA	384				
BOLPKDDJ_00992	CDS	384				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00993	gene	465				
BOLPKDDJ_00993	mRNA	465				
BOLPKDDJ_00993	CDS	465				putative thioredoxin [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00994	gene	276				
BOLPKDDJ_00994	mRNA	276				
BOLPKDDJ_00994	CDS	276				putative acylphosphatase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00995	gene	957				
BOLPKDDJ_00995	mRNA	957				
BOLPKDDJ_00995	CDS	957				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00996	gene	1716				
BOLPKDDJ_00996	mRNA	1716				
BOLPKDDJ_00996	CDS	1716				prolyl-tRNA synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00997	gene	408				
BOLPKDDJ_00997	mRNA	408				
BOLPKDDJ_00997	CDS	408				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00998	gene	1332				
BOLPKDDJ_00998	mRNA	1332				
BOLPKDDJ_00998	CDS	1332				Basic amino acid, basic peptide and imipenem outer membrane porin OprD precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00999	gene	429				
BOLPKDDJ_00999	mRNA	429				
BOLPKDDJ_00999	CDS	429				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01000	gene	210				
BOLPKDDJ_01000	mRNA	210				
BOLPKDDJ_01000	CDS	210				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01001	gene	615				
BOLPKDDJ_01001	mRNA	615				
BOLPKDDJ_01001	CDS	615				hypothetical protein
BOLPKDDJ_01002	gene	471				
BOLPKDDJ_01002	mRNA	471				
BOLPKDDJ_01002	CDS	471				putative dna-binding stress protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01003	gene	279				
BOLPKDDJ_01003	mRNA	279				
BOLPKDDJ_01003	CDS	279				hypothetical protein
BOLPKDDJ_01004	gene	1776				
BOLPKDDJ_01004	mRNA	1776				
BOLPKDDJ_01004	CDS	1776				aspartyl-tRNA synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01005	gene	747				
BOLPKDDJ_01005	mRNA	747				
BOLPKDDJ_01005	CDS	747				pqsR-mediated PQS regulator, PmpR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01006	gene	525				
BOLPKDDJ_01006	mRNA	525				
BOLPKDDJ_01006	CDS	525				Holliday junction resolvase RuvC [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01007	gene	606				
BOLPKDDJ_01007	mRNA	606				
BOLPKDDJ_01007	CDS	606				Holliday junction DNA helicase RuvA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01008	gene	1059				
BOLPKDDJ_01008	mRNA	1059				
BOLPKDDJ_01008	CDS	1059				Holliday junction DNA helicase RuvB [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01009	gene	447				
BOLPKDDJ_01009	mRNA	447				
BOLPKDDJ_01009	CDS	447				hypothetical protein
BOLPKDDJ_01010	gene	696				
BOLPKDDJ_01010	mRNA	696				
BOLPKDDJ_01010	CDS	696				TolQ protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01011	gene	441				
BOLPKDDJ_01011	mRNA	441				
BOLPKDDJ_01011	CDS	441				TolR protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01012	gene	1044				
BOLPKDDJ_01012	mRNA	1044				
BOLPKDDJ_01012	CDS	1044				TolA protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01013	gene	1299				
BOLPKDDJ_01013	mRNA	1299				
BOLPKDDJ_01013	CDS	1299				TolB protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01014	gene	507				
BOLPKDDJ_01014	mRNA	507				
BOLPKDDJ_01014	CDS	507				Peptidoglycan associated lipoprotein OprL precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01015	gene	825				
BOLPKDDJ_01015	mRNA	825				
BOLPKDDJ_01015	CDS	825				hypothetical protein
BOLPKDDJ_01016	gene	648				
BOLPKDDJ_01016	mRNA	648				
BOLPKDDJ_01016	CDS	648				putative radical activating enzyme [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01017	gene	675				
BOLPKDDJ_01017	mRNA	675				
BOLPKDDJ_01017	CDS	675				hypothetical protein
BOLPKDDJ_01018	gene	76				
BOLPKDDJ_01018	mRNA	76				
BOLPKDDJ_01018	tRNA	76				tRNA-Lys(ttt)
BOLPKDDJ_01019	gene	324				
BOLPKDDJ_01019	mRNA	324				
BOLPKDDJ_01019	CDS	324				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01020	gene	738				
BOLPKDDJ_01020	mRNA	738				
BOLPKDDJ_01020	CDS	738				hypothetical protein
BOLPKDDJ_01021	gene	309				
BOLPKDDJ_01021	mRNA	309				
BOLPKDDJ_01021	CDS	309				hypothetical protein
BOLPKDDJ_01022	gene	624				
BOLPKDDJ_01022	mRNA	624				
BOLPKDDJ_01022	CDS	624				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01023	gene	219				
BOLPKDDJ_01023	mRNA	219				
BOLPKDDJ_01023	CDS	219				hypothetical protein
BOLPKDDJ_01024	gene	549				
BOLPKDDJ_01024	mRNA	549				
BOLPKDDJ_01024	CDS	549				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01025	gene	288				
BOLPKDDJ_01025	mRNA	288				
BOLPKDDJ_01025	CDS	288				hypothetical protein
BOLPKDDJ_01026	gene	1497				
BOLPKDDJ_01026	mRNA	1497				
BOLPKDDJ_01026	CDS	1497				pyocin S5 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01027	gene	264				
BOLPKDDJ_01027	mRNA	264				
BOLPKDDJ_01027	CDS	264				hypothetical protein
BOLPKDDJ_01028	gene	843				
BOLPKDDJ_01028	mRNA	843				
BOLPKDDJ_01028	CDS	843				hypothetical protein
BOLPKDDJ_01029	gene	405				
BOLPKDDJ_01029	mRNA	405				
BOLPKDDJ_01029	CDS	405				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01030	gene	561				
BOLPKDDJ_01030	mRNA	561				
BOLPKDDJ_01030	CDS	561				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01031	gene	705				
BOLPKDDJ_01031	mRNA	705				
BOLPKDDJ_01031	CDS	705				hypothetical protein
BOLPKDDJ_01032	gene	642				
BOLPKDDJ_01032	mRNA	642				
BOLPKDDJ_01032	CDS	642				hypothetical protein
BOLPKDDJ_01033	gene	606				
BOLPKDDJ_01033	mRNA	606				
BOLPKDDJ_01033	CDS	606				fimbrial subunit CupC1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01034	gene	714				
BOLPKDDJ_01034	mRNA	714				
BOLPKDDJ_01034	CDS	714				chaperone CupC2 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01035	gene	2520				
BOLPKDDJ_01035	mRNA	2520				
BOLPKDDJ_01035	CDS	2520				usher CupC3 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01036	gene	522				
BOLPKDDJ_01036	mRNA	522				
BOLPKDDJ_01036	CDS	522				methylated-DNA--protein-cysteine methyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01037	gene	1554				
BOLPKDDJ_01037	mRNA	1554				
BOLPKDDJ_01037	CDS	1554				putative coenzyme A ligase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01038	gene	852				
BOLPKDDJ_01038	mRNA	852				
BOLPKDDJ_01038	CDS	852				PqsB [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01039	gene	1047				
BOLPKDDJ_01039	mRNA	1047				
BOLPKDDJ_01039	CDS	1047				PqsC [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01040	gene	1014				
BOLPKDDJ_01040	mRNA	1014				
BOLPKDDJ_01040	CDS	1014				3-oxoacyl-[acyl-carrier-protein] synthase III [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01041	gene	906				
BOLPKDDJ_01041	mRNA	906				
BOLPKDDJ_01041	CDS	906				Quinolone signal response protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01042	gene	1572				
BOLPKDDJ_01042	mRNA	1572				
BOLPKDDJ_01042	CDS	1572				anthranilate synthase component I [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01043	gene	603				
BOLPKDDJ_01043	mRNA	603				
BOLPKDDJ_01043	CDS	603				anthranilate synthase component II [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01044	gene	999				
BOLPKDDJ_01044	mRNA	999				
BOLPKDDJ_01044	CDS	999				Transcriptional regulator MvfR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01045	gene	1059				
BOLPKDDJ_01045	mRNA	1059				
BOLPKDDJ_01045	CDS	1059				quinolinate synthetase A [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01046	gene	1434				
BOLPKDDJ_01046	mRNA	1434				
BOLPKDDJ_01046	CDS	1434				hypothetical protein
BOLPKDDJ_01047	gene	252				
BOLPKDDJ_01047	mRNA	252				
BOLPKDDJ_01047	CDS	252				hypothetical protein
BOLPKDDJ_01048	gene	1074				
BOLPKDDJ_01048	mRNA	1074				
BOLPKDDJ_01048	CDS	1074				hypothetical protein
BOLPKDDJ_01049	gene	474				
BOLPKDDJ_01049	mRNA	474				
BOLPKDDJ_01049	CDS	474				bacterioferritin comigratory protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01050	gene	558				
BOLPKDDJ_01050	mRNA	558				
BOLPKDDJ_01050	CDS	558				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01051	gene	879				
BOLPKDDJ_01051	mRNA	879				
BOLPKDDJ_01051	CDS	879				dihydrodipicolinate synthase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01052	gene	1191				
BOLPKDDJ_01052	mRNA	1191				
BOLPKDDJ_01052	CDS	1191				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01053	gene	759				
BOLPKDDJ_01053	mRNA	759				
BOLPKDDJ_01053	CDS	759				hypothetical protein
BOLPKDDJ_01054	gene	711				
BOLPKDDJ_01054	mRNA	711				
BOLPKDDJ_01054	CDS	711				phosphoribosylaminoimidazole-succinocarboxamide synthase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01055	gene	90				
BOLPKDDJ_01055	mRNA	90				
BOLPKDDJ_01055	tRNA	90				tRNA-Ser(cga)
BOLPKDDJ_01056	gene	900				
BOLPKDDJ_01056	mRNA	900				
BOLPKDDJ_01056	CDS	900				putative glycosyl transferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01057	gene	801				
BOLPKDDJ_01057	mRNA	801				
BOLPKDDJ_01057	CDS	801				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01058	gene	387				
BOLPKDDJ_01058	mRNA	387				
BOLPKDDJ_01058	CDS	387				hypothetical protein
BOLPKDDJ_01059	gene	1152				
BOLPKDDJ_01059	mRNA	1152				
BOLPKDDJ_01059	CDS	1152				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01060	gene	2148				
BOLPKDDJ_01060	mRNA	2148				
BOLPKDDJ_01060	CDS	2148				pimeloyl-CoA synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01061	gene	867				
BOLPKDDJ_01061	mRNA	867				
BOLPKDDJ_01061	CDS	867				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01062	gene	1356				
BOLPKDDJ_01062	mRNA	1356				
BOLPKDDJ_01062	CDS	1356				cis,cis-muconate transporter MucK [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01063	gene	408				
BOLPKDDJ_01063	mRNA	408				
BOLPKDDJ_01063	CDS	408				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01064	gene	1065				
BOLPKDDJ_01064	mRNA	1065				
BOLPKDDJ_01064	CDS	1065				putative acyl-CoA dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01065	gene	762				
BOLPKDDJ_01065	mRNA	762				
BOLPKDDJ_01065	CDS	762				putative enoyl-CoA hydratase/isomerase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01066	gene	1146				
BOLPKDDJ_01066	mRNA	1146				
BOLPKDDJ_01066	CDS	1146				putative acyl-CoA dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01067	gene	918				
BOLPKDDJ_01067	mRNA	918				
BOLPKDDJ_01067	CDS	918				putative short-chain dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01068	gene	987				
BOLPKDDJ_01068	mRNA	987				
BOLPKDDJ_01068	CDS	987				2-Nitropropane Dioxygenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01069	gene	1251				
BOLPKDDJ_01069	mRNA	1251				
BOLPKDDJ_01069	CDS	1251				putative porin [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01070	gene	276				
BOLPKDDJ_01070	mRNA	276				
BOLPKDDJ_01070	CDS	276				hypothetical protein
BOLPKDDJ_01071	gene	477				
BOLPKDDJ_01071	mRNA	477				
BOLPKDDJ_01071	CDS	477				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01072	gene	1494				
BOLPKDDJ_01072	mRNA	1494				
BOLPKDDJ_01072	CDS	1494				putative aldehyde dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01073	gene	1287				
BOLPKDDJ_01073	mRNA	1287				
BOLPKDDJ_01073	CDS	1287				putative oxidoreductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01074	gene	288				
BOLPKDDJ_01074	mRNA	288				
BOLPKDDJ_01074	CDS	288				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01075	gene	756				
BOLPKDDJ_01075	mRNA	756				
BOLPKDDJ_01075	CDS	756				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01076	gene	96				
BOLPKDDJ_01076	mRNA	96				
BOLPKDDJ_01076	CDS	96				hypothetical protein
BOLPKDDJ_01077	gene	1476				
BOLPKDDJ_01077	mRNA	1476				
BOLPKDDJ_01077	CDS	1476				hypothetical protein
BOLPKDDJ_01078	gene	2544				
BOLPKDDJ_01078	mRNA	2544				
BOLPKDDJ_01078	CDS	2544				QuiP [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01079	gene	642				
BOLPKDDJ_01079	mRNA	642				
BOLPKDDJ_01079	CDS	642				putative glutathione S-transferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01080	gene	324				
BOLPKDDJ_01080	mRNA	324				
BOLPKDDJ_01080	CDS	324				hypothetical protein
BOLPKDDJ_01081	gene	411				
BOLPKDDJ_01081	mRNA	411				
BOLPKDDJ_01081	CDS	411				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01082	gene	561				
BOLPKDDJ_01082	mRNA	561				
BOLPKDDJ_01082	CDS	561				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01083	gene	621				
BOLPKDDJ_01083	mRNA	621				
BOLPKDDJ_01083	CDS	621				hypothetical protein
BOLPKDDJ_01084	gene	318				
BOLPKDDJ_01084	mRNA	318				
BOLPKDDJ_01084	CDS	318				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01085	gene	474				
BOLPKDDJ_01085	mRNA	474				
BOLPKDDJ_01085	CDS	474				hypothetical protein
BOLPKDDJ_01086	gene	498				
BOLPKDDJ_01086	mRNA	498				
BOLPKDDJ_01086	CDS	498				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01087	gene	633				
BOLPKDDJ_01087	mRNA	633				
BOLPKDDJ_01087	CDS	633				putative outer membrane protein precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01088	gene	300				
BOLPKDDJ_01088	mRNA	300				
BOLPKDDJ_01088	CDS	300				hypothetical protein
BOLPKDDJ_01089	gene	810				
BOLPKDDJ_01089	mRNA	810				
BOLPKDDJ_01089	CDS	810				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01090	gene	465				
BOLPKDDJ_01090	mRNA	465				
BOLPKDDJ_01090	CDS	465				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01091	gene	2145				
BOLPKDDJ_01091	mRNA	2145				
BOLPKDDJ_01091	CDS	2145				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01092	gene	2250				
BOLPKDDJ_01092	mRNA	2250				
BOLPKDDJ_01092	CDS	2250				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01093	gene	1146				
BOLPKDDJ_01093	mRNA	1146				
BOLPKDDJ_01093	CDS	1146				putative esterase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01094	gene	882				
BOLPKDDJ_01094	mRNA	882				
BOLPKDDJ_01094	CDS	882				putative outer membrane protein precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01095	gene	648				
BOLPKDDJ_01095	mRNA	648				
BOLPKDDJ_01095	CDS	648				pyridoxine 5'-phosphate oxidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01096	gene	1113				
BOLPKDDJ_01096	mRNA	1113				
BOLPKDDJ_01096	CDS	1113				hypothetical protein
BOLPKDDJ_01097	gene	1359				
BOLPKDDJ_01097	mRNA	1359				
BOLPKDDJ_01097	CDS	1359				putative transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01098	gene	1146				
BOLPKDDJ_01098	mRNA	1146				
BOLPKDDJ_01098	CDS	1146				hypothetical protein
BOLPKDDJ_01099	gene	243				
BOLPKDDJ_01099	mRNA	243				
BOLPKDDJ_01099	CDS	243				hypothetical protein
BOLPKDDJ_01100	gene	465				
BOLPKDDJ_01100	mRNA	465				
BOLPKDDJ_01100	CDS	465				hypothetical protein
BOLPKDDJ_01101	gene	2802				
BOLPKDDJ_01101	mRNA	2802				
BOLPKDDJ_01101	CDS	2802				putative NADH dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01102	gene	339				
BOLPKDDJ_01102	mRNA	339				
BOLPKDDJ_01102	CDS	339				hypothetical protein
BOLPKDDJ_01103	gene	1500				
BOLPKDDJ_01103	mRNA	1500				
BOLPKDDJ_01103	CDS	1500				putative NADH dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01104	gene	525				
BOLPKDDJ_01104	mRNA	525				
BOLPKDDJ_01104	CDS	525				hypothetical protein
BOLPKDDJ_01105	gene	270				
BOLPKDDJ_01105	mRNA	270				
BOLPKDDJ_01105	CDS	270				hypothetical protein
BOLPKDDJ_01106	gene	348				
BOLPKDDJ_01106	mRNA	348				
BOLPKDDJ_01106	CDS	348				hypothetical protein
BOLPKDDJ_01107	gene	906				
BOLPKDDJ_01107	mRNA	906				
BOLPKDDJ_01107	CDS	906				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01108	gene	1098				
BOLPKDDJ_01108	mRNA	1098				
BOLPKDDJ_01108	CDS	1098				hypothetical protein
BOLPKDDJ_01109	gene	522				
BOLPKDDJ_01109	mRNA	522				
BOLPKDDJ_01109	CDS	522				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01110	gene	252				
BOLPKDDJ_01110	mRNA	252				
BOLPKDDJ_01110	CDS	252				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_01111	gene	666				
BOLPKDDJ_01111	mRNA	666				
BOLPKDDJ_01111	CDS	666				hypothetical protein [Pseudomonas aeruginosa PAO1]
