locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJKHBDOM_00880	CDS	840				CHAP domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00881	gene	669				
PJKHBDOM_00881	mRNA	669				
PJKHBDOM_00881	CDS	669				HD domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00882	gene	237				
PJKHBDOM_00882	mRNA	237				
PJKHBDOM_00882	CDS	237				CsbA family protein [Staphylococcus aureus]
PJKHBDOM_00883	gene	1986				
PJKHBDOM_00883	mRNA	1986				
PJKHBDOM_00883	CDS	1986				excinuclease ABC subunit UvrB [Staphylococcus aureus]
PJKHBDOM_00884	gene	2847				
PJKHBDOM_00884	mRNA	2847				
PJKHBDOM_00884	CDS	2847				excinuclease ABC subunit UvrA [Staphylococcus aureus]
PJKHBDOM_00885	gene	933				
PJKHBDOM_00885	mRNA	933				
PJKHBDOM_00885	CDS	933				HPr(Ser) kinase/phosphatase [Staphylococcus aureus]
PJKHBDOM_00886	gene	840				
PJKHBDOM_00886	mRNA	840				
PJKHBDOM_00886	CDS	840				prolipoprotein diacylglyceryl transferase [Staphylococcus aureus]
PJKHBDOM_00887	gene	486				
PJKHBDOM_00887	mRNA	486				
PJKHBDOM_00887	CDS	486				DapH/DapD/GlmU-related protein [Staphylococcus aureus]
PJKHBDOM_00888	gene	1440				
PJKHBDOM_00888	mRNA	1440				
PJKHBDOM_00888	CDS	1440				tetratricopeptide repeat protein [Staphylococcus aureus]
PJKHBDOM_00889	gene	936				
PJKHBDOM_00889	mRNA	936				
PJKHBDOM_00889	CDS	936				thioredoxin-disulfide reductase [Staphylococcus aureus]
PJKHBDOM_00890	gene	912				
PJKHBDOM_00890	mRNA	912				
PJKHBDOM_00890	CDS	912				RNase adapter RapZ [Staphylococcus aureus]
PJKHBDOM_00891	gene	996				
PJKHBDOM_00891	mRNA	996				
PJKHBDOM_00891	CDS	996				YvcK family protein [Staphylococcus aureus]
PJKHBDOM_00892	gene	945				
PJKHBDOM_00892	mRNA	945				
PJKHBDOM_00892	CDS	945				DNA-binding protein WhiA [Staphylococcus aureus]
PJKHBDOM_00893	gene	73				
PJKHBDOM_00893	mRNA	73				
PJKHBDOM_00893	tRNA	73				tRNA-Arg(ccg)
PJKHBDOM_00894	gene	588				
PJKHBDOM_00894	mRNA	588				
PJKHBDOM_00894	CDS	588				ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Staphylococcus aureus]
PJKHBDOM_00895	gene	195				
PJKHBDOM_00895	mRNA	195				
PJKHBDOM_00895	CDS	195				hypothetical protein
PJKHBDOM_00896	gene	903				
PJKHBDOM_00896	mRNA	903				
PJKHBDOM_00896	CDS	903				TIGR01777 family oxidoreductase [Staphylococcus aureus]
PJKHBDOM_00897	gene	630				
PJKHBDOM_00897	mRNA	630				
PJKHBDOM_00897	CDS	630				hypothetical protein
PJKHBDOM_00898	gene	1014				
PJKHBDOM_00898	mRNA	1014				
PJKHBDOM_00898	CDS	1014				sugar-binding transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00899	gene	1011				
PJKHBDOM_00899	mRNA	1011				
PJKHBDOM_00899	CDS	1011				type I glyceraldehyde-3-phosphate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_00900	gene	1191				
PJKHBDOM_00900	mRNA	1191				
PJKHBDOM_00900	CDS	1191				phosphoglycerate kinase [Staphylococcus aureus]
PJKHBDOM_00901	gene	762				
PJKHBDOM_00901	mRNA	762				
PJKHBDOM_00901	CDS	762				triose-phosphate isomerase [Staphylococcus aureus]
PJKHBDOM_00902	gene	1518				
PJKHBDOM_00902	mRNA	1518				
PJKHBDOM_00902	CDS	1518				2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Staphylococcus aureus]
PJKHBDOM_00903	gene	1305				
PJKHBDOM_00903	mRNA	1305				
PJKHBDOM_00903	CDS	1305				phosphopyruvate hydratase [Staphylococcus aureus]
PJKHBDOM_00904	gene	459				
PJKHBDOM_00904	mRNA	459				
PJKHBDOM_00904	CDS	459				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00905	gene	234				
PJKHBDOM_00905	mRNA	234				
PJKHBDOM_00905	CDS	234				preprotein translocase subunit SecG [Staphylococcus aureus]
PJKHBDOM_00906	gene	741				
PJKHBDOM_00906	mRNA	741				
PJKHBDOM_00906	CDS	741				carboxylesterase [Staphylococcus aureus]
PJKHBDOM_00907	gene	2373				
PJKHBDOM_00907	mRNA	2373				
PJKHBDOM_00907	CDS	2373				ribonuclease R [Staphylococcus aureus]
PJKHBDOM_00908	gene	465				
PJKHBDOM_00908	mRNA	465				
PJKHBDOM_00908	CDS	465				SsrA-binding protein SmpB [Staphylococcus aureus]
PJKHBDOM_00909	gene	359	ssrA			
PJKHBDOM_00909	mRNA	359	ssrA			
PJKHBDOM_00909	tmRNA	359	ssrA			transfer-messenger RNA, SsrA
PJKHBDOM_00910	gene	282				
PJKHBDOM_00910	mRNA	282				
PJKHBDOM_00910	CDS	282				hypothetical protein
PJKHBDOM_00911	gene	204				
PJKHBDOM_00911	mRNA	204				
PJKHBDOM_00911	CDS	204				hypothetical protein
PJKHBDOM_00912	gene	567				
PJKHBDOM_00912	mRNA	567				
PJKHBDOM_00912	CDS	567				hypothetical protein
PJKHBDOM_00913	gene	171				
PJKHBDOM_00913	mRNA	171				
PJKHBDOM_00913	CDS	171				hypothetical protein
PJKHBDOM_00914	gene	522				
PJKHBDOM_00914	mRNA	522				
PJKHBDOM_00914	CDS	522				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00915	gene	531				
PJKHBDOM_00915	mRNA	531				
PJKHBDOM_00915	CDS	531				N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_00916	gene	2784				
PJKHBDOM_00916	mRNA	2784				
PJKHBDOM_00916	CDS	2784				MSCRAMM family adhesin clumping factor ClfA [Staphylococcus aureus]
PJKHBDOM_00917	gene	1527				
PJKHBDOM_00917	mRNA	1527				
PJKHBDOM_00917	CDS	1527				von Willebrand factor binding protein Vwb [Staphylococcus aureus]
PJKHBDOM_00918	gene	711	ssp_1			
PJKHBDOM_00918	mRNA	711	ssp_1			
PJKHBDOM_00918	CDS	711	ssp_1			secretory extracellular matrix and plasma binding protein
PJKHBDOM_00919	gene	324	ssp_2			
PJKHBDOM_00919	mRNA	324	ssp_2			
PJKHBDOM_00919	CDS	324	ssp_2			secretory extracellular matrix and plasma binding protein
PJKHBDOM_00920	gene	471				
PJKHBDOM_00920	mRNA	471				
PJKHBDOM_00920	CDS	471				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00921	gene	687				
PJKHBDOM_00921	mRNA	687				
PJKHBDOM_00921	CDS	687				thermonuclease family protein [Staphylococcus aureus]
PJKHBDOM_00922	gene	201				
PJKHBDOM_00922	mRNA	201				
PJKHBDOM_00922	CDS	201				cold-shock protein [Staphylococcus aureus]
PJKHBDOM_00923	gene	219				
PJKHBDOM_00923	mRNA	219				
PJKHBDOM_00923	CDS	219				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00924	gene	285				
PJKHBDOM_00924	mRNA	285				
PJKHBDOM_00924	CDS	285				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00925	gene	570				
PJKHBDOM_00925	mRNA	570				
PJKHBDOM_00925	CDS	570				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00926	gene	189				
PJKHBDOM_00926	mRNA	189				
PJKHBDOM_00926	CDS	189				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00927	gene	261				
PJKHBDOM_00927	mRNA	261				
PJKHBDOM_00927	CDS	261				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00928	gene	222				
PJKHBDOM_00928	mRNA	222				
PJKHBDOM_00928	CDS	222				sterile alpha motif-like domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00929	gene	237				
PJKHBDOM_00929	mRNA	237				
PJKHBDOM_00929	CDS	237				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00930	gene	585				
PJKHBDOM_00930	mRNA	585				
PJKHBDOM_00930	CDS	585				histidine phosphatase family protein [Staphylococcus aureus]
PJKHBDOM_00931	gene	618				
PJKHBDOM_00931	mRNA	618				
PJKHBDOM_00931	CDS	618				LysE/ArgO family amino acid transporter [Staphylococcus aureus]
PJKHBDOM_00932	gene	495				
PJKHBDOM_00932	mRNA	495				
PJKHBDOM_00932	CDS	495				GNAT family N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_00933	gene	423				
PJKHBDOM_00933	mRNA	423				
PJKHBDOM_00933	CDS	423				organic hydroperoxide resistance protein [Staphylococcus aureus]
PJKHBDOM_00934	gene	717				
PJKHBDOM_00934	mRNA	717				
PJKHBDOM_00934	CDS	717				type I 3-dehydroquinate dehydratase [Staphylococcus aureus]
PJKHBDOM_00935	gene	540				
PJKHBDOM_00935	mRNA	540				
PJKHBDOM_00935	CDS	540				nitroreductase [Staphylococcus aureus]
PJKHBDOM_00936	gene	321				
PJKHBDOM_00936	mRNA	321				
PJKHBDOM_00936	CDS	321				thioredoxin family protein [Staphylococcus aureus]
PJKHBDOM_00937	gene	357				
PJKHBDOM_00937	mRNA	357				
PJKHBDOM_00937	CDS	357				arsenate reductase family protein [Staphylococcus aureus]
PJKHBDOM_00938	gene	381				
PJKHBDOM_00938	mRNA	381				
PJKHBDOM_00938	CDS	381				glycine cleavage system protein GcvH [Staphylococcus aureus]
PJKHBDOM_00939	gene	114				
PJKHBDOM_00939	mRNA	114				
PJKHBDOM_00939	CDS	114				hypothetical protein
PJKHBDOM_00940	gene	879				
PJKHBDOM_00940	mRNA	879				
PJKHBDOM_00940	CDS	879				YwqG family protein [Staphylococcus aureus]
PJKHBDOM_00941	gene	387				
PJKHBDOM_00941	mRNA	387				
PJKHBDOM_00941	CDS	387				toprim domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00942	gene	297				
PJKHBDOM_00942	mRNA	297				
PJKHBDOM_00942	CDS	297				thioredoxin family protein [Staphylococcus aureus]
PJKHBDOM_00943	gene	1026				
PJKHBDOM_00943	mRNA	1026				
PJKHBDOM_00943	CDS	1026				methionine ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_00944	gene	696				
PJKHBDOM_00944	mRNA	696				
PJKHBDOM_00944	CDS	696				methionine ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_00945	gene	822				
PJKHBDOM_00945	mRNA	822				
PJKHBDOM_00945	CDS	822				MetQ/NlpA family ABC transporter substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_00946	gene	1221				
PJKHBDOM_00946	mRNA	1221				
PJKHBDOM_00946	CDS	1221				site-specific integrase [Staphylococcus aureus]
PJKHBDOM_00947	gene	729				
PJKHBDOM_00947	mRNA	729				
PJKHBDOM_00947	CDS	729				staphylococcal enterotoxin type K [Staphylococcus aureus]
PJKHBDOM_00948	gene	624	sem			
PJKHBDOM_00948	mRNA	624	sem			
PJKHBDOM_00948	CDS	624	sem			staphylococcal enterotoxin type I
PJKHBDOM_00949	gene	420				
PJKHBDOM_00949	mRNA	420				
PJKHBDOM_00949	CDS	420				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00950	gene	366				
PJKHBDOM_00950	mRNA	366				
PJKHBDOM_00950	CDS	366				helix-turn-helix transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00951	gene	213				
PJKHBDOM_00951	mRNA	213				
PJKHBDOM_00951	CDS	213				helix-turn-helix transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00952	gene	273				
PJKHBDOM_00952	mRNA	273				
PJKHBDOM_00952	CDS	273				helix-turn-helix domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00953	gene	168				
PJKHBDOM_00953	mRNA	168				
PJKHBDOM_00953	CDS	168				pathogenicity island protein [Staphylococcus aureus]
PJKHBDOM_00954	gene	210				
PJKHBDOM_00954	mRNA	210				
PJKHBDOM_00954	CDS	210				pathogenicity island protein [Staphylococcus aureus]
PJKHBDOM_00955	gene	294				
PJKHBDOM_00955	mRNA	294				
PJKHBDOM_00955	CDS	294				hypothetical protein
PJKHBDOM_00956	gene	870				
PJKHBDOM_00956	mRNA	870				
PJKHBDOM_00956	CDS	870				hypothetical protein
PJKHBDOM_00957	gene	1458				
PJKHBDOM_00957	mRNA	1458				
PJKHBDOM_00957	CDS	1458				virulence-associated E family protein [Staphylococcus aureus]
PJKHBDOM_00958	gene	363				
PJKHBDOM_00958	mRNA	363				
PJKHBDOM_00958	CDS	363				pathogenicity island protein [Staphylococcus aureus]
PJKHBDOM_00959	gene	285				
PJKHBDOM_00959	mRNA	285				
PJKHBDOM_00959	CDS	285				pathogenicity island protein [Staphylococcus aureus]
PJKHBDOM_00960	gene	642				
PJKHBDOM_00960	mRNA	642				
PJKHBDOM_00960	CDS	642				pathogenicity island protein [Staphylococcus aureus]
PJKHBDOM_00961	gene	342				
PJKHBDOM_00961	mRNA	342				
PJKHBDOM_00961	CDS	342				pathogenicity island protein [Staphylococcus aureus]
PJKHBDOM_00962	gene	579				
PJKHBDOM_00962	mRNA	579				
PJKHBDOM_00962	CDS	579				pathogenicity island protein [Staphylococcus aureus]
PJKHBDOM_00963	gene	243				
PJKHBDOM_00963	mRNA	243				
PJKHBDOM_00963	CDS	243				capsid morphogenesis B protein [Staphylococcus aureus]
PJKHBDOM_00964	gene	528				
PJKHBDOM_00964	mRNA	528				
PJKHBDOM_00964	CDS	528				spore coat protein [Staphylococcus aureus]
PJKHBDOM_00965	gene	342				
PJKHBDOM_00965	mRNA	342				
PJKHBDOM_00965	CDS	342				hypothetical protein
PJKHBDOM_00966	gene	570				
PJKHBDOM_00966	mRNA	570				
PJKHBDOM_00966	CDS	570				terminase small subunit [Staphylococcus aureus]
PJKHBDOM_00967	gene	519				
PJKHBDOM_00967	mRNA	519				
PJKHBDOM_00967	CDS	519				pathogenicity island protein [Staphylococcus aureus]
PJKHBDOM_00968	gene	429				
PJKHBDOM_00968	mRNA	429				
PJKHBDOM_00968	CDS	429				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00969	gene	780				
PJKHBDOM_00969	mRNA	780				
PJKHBDOM_00969	CDS	780				pathogenicity island protein [Staphylococcus aureus]
PJKHBDOM_00970	gene	195				
PJKHBDOM_00970	mRNA	195				
PJKHBDOM_00970	CDS	195				CsbD family protein [Staphylococcus aureus]
PJKHBDOM_00971	gene	852				
PJKHBDOM_00971	mRNA	852				
PJKHBDOM_00971	CDS	852				hypothetical protein
PJKHBDOM_00972	gene	762				
PJKHBDOM_00972	mRNA	762				
PJKHBDOM_00972	CDS	762				Fe-S cluster assembly ATPase SufC [Staphylococcus aureus]
PJKHBDOM_00973	gene	1308				
PJKHBDOM_00973	mRNA	1308				
PJKHBDOM_00973	CDS	1308				Fe-S cluster assembly protein SufD [Staphylococcus aureus]
PJKHBDOM_00974	gene	1242				
PJKHBDOM_00974	mRNA	1242				
PJKHBDOM_00974	CDS	1242				cysteine desulfurase [Staphylococcus aureus]
PJKHBDOM_00975	gene	465				
PJKHBDOM_00975	mRNA	465				
PJKHBDOM_00975	CDS	465				SUF system NifU family Fe-S cluster assembly protein [Staphylococcus aureus]
PJKHBDOM_00976	gene	1398				
PJKHBDOM_00976	mRNA	1398				
PJKHBDOM_00976	CDS	1398				Fe-S cluster assembly protein SufB [Staphylococcus aureus]
PJKHBDOM_00977	gene	315				
PJKHBDOM_00977	mRNA	315				
PJKHBDOM_00977	CDS	315				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00978	gene	1041				
PJKHBDOM_00978	mRNA	1041				
PJKHBDOM_00978	CDS	1041				HlyC/CorC family transporter [Staphylococcus aureus]
PJKHBDOM_00979	gene	1068				
PJKHBDOM_00979	mRNA	1068				
PJKHBDOM_00979	CDS	1068				nitronate monooxygenase family protein [Staphylococcus aureus]
PJKHBDOM_00980	gene	867				
PJKHBDOM_00980	mRNA	867				
PJKHBDOM_00980	CDS	867				hypothetical protein
PJKHBDOM_00981	gene	828				
PJKHBDOM_00981	mRNA	828				
PJKHBDOM_00981	CDS	828				sulfite exporter TauE/SafE family protein [Staphylococcus aureus]
PJKHBDOM_00982	gene	1320				
PJKHBDOM_00982	mRNA	1320				
PJKHBDOM_00982	CDS	1320				bifunctional UDP-sugar hydrolase/5'-nucleotidase [Staphylococcus aureus]
PJKHBDOM_00983	gene	972				
PJKHBDOM_00983	mRNA	972				
PJKHBDOM_00983	CDS	972				lipoyl synthase [Staphylococcus aureus]
PJKHBDOM_00984	gene	393				
PJKHBDOM_00984	mRNA	393				
PJKHBDOM_00984	CDS	393				YutD family protein [Staphylococcus aureus]
PJKHBDOM_00985	gene	267				
PJKHBDOM_00985	mRNA	267				
PJKHBDOM_00985	CDS	267				hypothetical protein
PJKHBDOM_00986	gene	435				
PJKHBDOM_00986	mRNA	435				
PJKHBDOM_00986	CDS	435				hypothetical protein
PJKHBDOM_00987	gene	780				
PJKHBDOM_00987	mRNA	780				
PJKHBDOM_00987	CDS	780				TIGR01457 family HAD-type hydrolase [Staphylococcus aureus]
PJKHBDOM_00988	gene	960				
PJKHBDOM_00988	mRNA	960				
PJKHBDOM_00988	CDS	960				D-glycerate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_00989	gene	153				
PJKHBDOM_00989	mRNA	153				
PJKHBDOM_00989	CDS	153				teichoic acid D-Ala incorporation-associated protein DltX [Staphylococcus aureus]
PJKHBDOM_00990	gene	1458				
PJKHBDOM_00990	mRNA	1458				
PJKHBDOM_00990	CDS	1458				D-alanine--poly(phosphoribitol) ligase subunit DltA [Staphylococcus aureus]
PJKHBDOM_00991	gene	1215				
PJKHBDOM_00991	mRNA	1215				
PJKHBDOM_00991	CDS	1215				PG:teichoic acid D-alanyltransferase DltB [Staphylococcus aureus]
PJKHBDOM_00992	gene	237				
PJKHBDOM_00992	mRNA	237				
PJKHBDOM_00992	CDS	237				D-alanine--poly(phosphoribitol) ligase subunit 2 [Staphylococcus aureus]
PJKHBDOM_00993	gene	1176				
PJKHBDOM_00993	mRNA	1176				
PJKHBDOM_00993	CDS	1176				D-alanyl-lipoteichoic acid biosynthesis protein DltD [Staphylococcus aureus]
PJKHBDOM_00994	gene	243				
PJKHBDOM_00994	mRNA	243				
PJKHBDOM_00994	CDS	243				NifU family protein [Staphylococcus aureus]
PJKHBDOM_00995	gene	324				
PJKHBDOM_00995	mRNA	324				
PJKHBDOM_00995	CDS	324				YuzD family protein [Staphylococcus aureus]
PJKHBDOM_00996	gene	1065				
PJKHBDOM_00996	mRNA	1065				
PJKHBDOM_00996	CDS	1065				NAD(P)/FAD-dependent oxidoreductase [Staphylococcus aureus]
PJKHBDOM_00997	gene	237				
PJKHBDOM_00997	mRNA	237				
PJKHBDOM_00997	CDS	237				YuzB family protein [Staphylococcus aureus]
PJKHBDOM_00998	gene	360				
PJKHBDOM_00998	mRNA	360				
PJKHBDOM_00998	CDS	360				iron-sulfur cluster assembly accessory protein [Staphylococcus aureus]
PJKHBDOM_00999	gene	1209				
PJKHBDOM_00999	mRNA	1209				
PJKHBDOM_00999	CDS	1209				NAD(P)/FAD-dependent oxidoreductase [Staphylococcus aureus]
PJKHBDOM_01000	gene	1476				
PJKHBDOM_01000	mRNA	1476				
PJKHBDOM_01000	CDS	1476				M17 family metallopeptidase [Staphylococcus aureus]
PJKHBDOM_01001	gene	1317				
PJKHBDOM_01001	mRNA	1317				
PJKHBDOM_01001	CDS	1317				Na+/H+ antiporter family protein [Staphylococcus aureus]
PJKHBDOM_01002	gene	375				
PJKHBDOM_01002	mRNA	375				
PJKHBDOM_01002	CDS	375				PaaI family thioesterase [Staphylococcus aureus]
PJKHBDOM_01003	gene	1155				
PJKHBDOM_01003	mRNA	1155				
PJKHBDOM_01003	CDS	1155				FAD/NAD(P)-binding protein [Staphylococcus aureus]
PJKHBDOM_01004	gene	357				
PJKHBDOM_01004	mRNA	357				
PJKHBDOM_01004	CDS	357				Na+/H+ antiporter Mnh1 subunit G [Staphylococcus aureus]
PJKHBDOM_01005	gene	294				
PJKHBDOM_01005	mRNA	294				
PJKHBDOM_01005	CDS	294				Na+/H+ antiporter Mnh1 subunit F [Staphylococcus aureus]
PJKHBDOM_01006	gene	480				
PJKHBDOM_01006	mRNA	480				
PJKHBDOM_01006	CDS	480				Na+/H+ antiporter Mnh1 subunit E [Staphylococcus aureus]
PJKHBDOM_01007	gene	1497				
PJKHBDOM_01007	mRNA	1497				
PJKHBDOM_01007	CDS	1497				Na+/H+ antiporter Mnh1 subunit D [Staphylococcus aureus]
PJKHBDOM_01008	gene	330				
PJKHBDOM_01008	mRNA	330				
PJKHBDOM_01008	CDS	330				Na+/H+ antiporter Mnh1 subunit C [Staphylococcus aureus]
PJKHBDOM_01009	gene	429				
PJKHBDOM_01009	mRNA	429				
PJKHBDOM_01009	CDS	429				Na+/H+ antiporter Mnh1 subunit B [Staphylococcus aureus]
PJKHBDOM_01010	gene	2406				
PJKHBDOM_01010	mRNA	2406				
PJKHBDOM_01010	CDS	2406				Na+/H+ antiporter Mnh1 subunit A [Staphylococcus aureus]
PJKHBDOM_01011	gene	384				
PJKHBDOM_01011	mRNA	384				
PJKHBDOM_01011	CDS	384				kinase-associated lipoprotein B [Staphylococcus aureus]
PJKHBDOM_01012	gene	594				
PJKHBDOM_01012	mRNA	594				
PJKHBDOM_01012	CDS	594				peptidylprolyl isomerase [Staphylococcus aureus]
PJKHBDOM_01013	gene	345				
PJKHBDOM_01013	mRNA	345				
PJKHBDOM_01013	CDS	345				S1 domain-containing post-transcriptional regulator Ygs [Staphylococcus aureus]
PJKHBDOM_01014	gene	1128				
PJKHBDOM_01014	mRNA	1128				
PJKHBDOM_01014	CDS	1128				NADH-dependent flavin oxidoreductase [Staphylococcus aureus]
PJKHBDOM_01015	gene	1191				
PJKHBDOM_01015	mRNA	1191				
PJKHBDOM_01015	CDS	1191				ornithine--oxo-acid transaminase [Staphylococcus aureus]
PJKHBDOM_01016	gene	1245				
PJKHBDOM_01016	mRNA	1245				
PJKHBDOM_01016	CDS	1245				Glu/Leu/Phe/Val dehydrogenase [Staphylococcus aureus]
PJKHBDOM_01017	gene	930				
PJKHBDOM_01017	mRNA	930				
PJKHBDOM_01017	CDS	930				glycerophosphodiester phosphodiesterase [Staphylococcus aureus]
PJKHBDOM_01018	gene	1380				
PJKHBDOM_01018	mRNA	1380				
PJKHBDOM_01018	CDS	1380				argininosuccinate lyase [Staphylococcus aureus]
PJKHBDOM_01019	gene	1206				
PJKHBDOM_01019	mRNA	1206				
PJKHBDOM_01019	CDS	1206				argininosuccinate synthase [Staphylococcus aureus]
PJKHBDOM_01020	gene	1332				
PJKHBDOM_01020	mRNA	1332				
PJKHBDOM_01020	CDS	1332				glucose-6-phosphate isomerase [Staphylococcus aureus]
PJKHBDOM_01021	gene	576				
PJKHBDOM_01021	mRNA	576				
PJKHBDOM_01021	CDS	576				TVP38/TMEM64 family protein [Staphylococcus aureus]
PJKHBDOM_01022	gene	525				
PJKHBDOM_01022	mRNA	525				
PJKHBDOM_01022	CDS	525				signal peptidase I [Staphylococcus aureus]
PJKHBDOM_01023	gene	576				
PJKHBDOM_01023	mRNA	576				
PJKHBDOM_01023	CDS	576				signal peptidase I [Staphylococcus aureus]
PJKHBDOM_01024	gene	3477				
PJKHBDOM_01024	mRNA	3477				
PJKHBDOM_01024	CDS	3477				helicase-exonuclease AddAB subunit AddB [Staphylococcus aureus]
PJKHBDOM_01025	gene	3654				
PJKHBDOM_01025	mRNA	3654				
PJKHBDOM_01025	CDS	3654				helicase-exonuclease AddAB subunit AddA [Staphylococcus aureus]
PJKHBDOM_01026	gene	903				
PJKHBDOM_01026	mRNA	903				
PJKHBDOM_01026	CDS	903				fumarylacetoacetate hydrolase family protein [Staphylococcus aureus]
PJKHBDOM_01027	gene	390				
PJKHBDOM_01027	mRNA	390				
PJKHBDOM_01027	CDS	390				YisL family protein [Staphylococcus aureus]
PJKHBDOM_01028	gene	1317				
PJKHBDOM_01028	mRNA	1317				
PJKHBDOM_01028	CDS	1317				CoA-disulfide reductase [Staphylococcus aureus]
PJKHBDOM_01029	gene	825				
PJKHBDOM_01029	mRNA	825				
PJKHBDOM_01029	CDS	825				Cof-type HAD-IIB family hydrolase [Staphylococcus aureus]
PJKHBDOM_01030	gene	309				
PJKHBDOM_01030	mRNA	309				
PJKHBDOM_01030	CDS	309				metal-sulfur cluster assembly factor [Staphylococcus aureus]
PJKHBDOM_01031	gene	1815				
PJKHBDOM_01031	mRNA	1815				
PJKHBDOM_01031	CDS	1815				acyltransferase family protein [Staphylococcus aureus]
PJKHBDOM_01032	gene	111				
PJKHBDOM_01032	mRNA	111				
PJKHBDOM_01032	CDS	111				hypothetical protein
PJKHBDOM_01033	gene	2610				
PJKHBDOM_01033	mRNA	2610				
PJKHBDOM_01033	CDS	2610				ATP-dependent chaperone ClpB [Staphylococcus aureus]
PJKHBDOM_01034	gene	870				
PJKHBDOM_01034	mRNA	870				
PJKHBDOM_01034	CDS	870				LysR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01035	gene	1146				
PJKHBDOM_01035	mRNA	1146				
PJKHBDOM_01035	CDS	1146				LeuA family protein [Staphylococcus aureus]
PJKHBDOM_01036	gene	642				
PJKHBDOM_01036	mRNA	642				
PJKHBDOM_01036	CDS	642				L-threonylcarbamoyladenylate synthase [Staphylococcus aureus]
PJKHBDOM_01037	gene	1119				
PJKHBDOM_01037	mRNA	1119				
PJKHBDOM_01037	CDS	1119				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01038	gene	516				
PJKHBDOM_01038	mRNA	516				
PJKHBDOM_01038	CDS	516				YbhB/YbcL family Raf kinase inhibitor-like protein [Staphylococcus aureus]
PJKHBDOM_01039	gene	435				
PJKHBDOM_01039	mRNA	435				
PJKHBDOM_01039	CDS	435				MAP domain-containing protein [Staphylococcus aureus]
PJKHBDOM_01040	gene	186				
PJKHBDOM_01040	mRNA	186				
PJKHBDOM_01040	CDS	186				YjzD family protein [Staphylococcus aureus]
PJKHBDOM_01041	gene	942				
