locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHDNGLAN_00649	CDS	252				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00650	gene	918				
OHDNGLAN_00650	mRNA	918				
OHDNGLAN_00650	CDS	918				Cytochrome c-type biogenesis protein CcmH precursor [Haemophilus influenzae]
OHDNGLAN_00651	gene	462				
OHDNGLAN_00651	mRNA	462				
OHDNGLAN_00651	CDS	462				Cytochrome c-type biogenesis protein CcmH precursor [Haemophilus influenzae]
OHDNGLAN_00652	gene	546				
OHDNGLAN_00652	mRNA	546				
OHDNGLAN_00652	CDS	546				Cytochrome c biogenesis protein CcmG [Haemophilus influenzae]
OHDNGLAN_00653	gene	1947				
OHDNGLAN_00653	mRNA	1947				
OHDNGLAN_00653	CDS	1947				Cytochrome c-type biogenesis protein CcmF [Haemophilus influenzae]
OHDNGLAN_00654	gene	522				
OHDNGLAN_00654	mRNA	522				
OHDNGLAN_00654	CDS	522				Heme chaperone CcmE [Haemophilus influenzae]
OHDNGLAN_00655	gene	204				
OHDNGLAN_00655	mRNA	204				
OHDNGLAN_00655	CDS	204				Cytochrome c-type biogenesis protein CcmD [Haemophilus influenzae]
OHDNGLAN_00656	gene	738				
OHDNGLAN_00656	mRNA	738				
OHDNGLAN_00656	CDS	738				Cytochrome c-type biogenesis protein CcmC [Haemophilus influenzae]
OHDNGLAN_00657	gene	666				
OHDNGLAN_00657	mRNA	666				
OHDNGLAN_00657	CDS	666				Cytochrome c-type biogenesis protein CcmB [Haemophilus influenzae]
OHDNGLAN_00658	gene	639				
OHDNGLAN_00658	mRNA	639				
OHDNGLAN_00658	CDS	639				Cytochrome c biogenesis ATP-binding export protein CcmA [Haemophilus influenzae]
OHDNGLAN_00659	gene	648				
OHDNGLAN_00659	mRNA	648				
OHDNGLAN_00659	CDS	648				Superoxide dismutase [Mn] [Haemophilus influenzae]
OHDNGLAN_00660	gene	795				
OHDNGLAN_00660	mRNA	795				
OHDNGLAN_00660	CDS	795				putative ABC transporter ATP-binding protein [Haemophilus influenzae]
OHDNGLAN_00661	gene	786				
OHDNGLAN_00661	mRNA	786				
OHDNGLAN_00661	CDS	786				putative phospholipid ABC transporter permease protein mlaE [Haemophilus influenzae]
OHDNGLAN_00662	gene	504				
OHDNGLAN_00662	mRNA	504				
OHDNGLAN_00662	CDS	504				putative phospholipid ABC transporter-binding protein mlaD [Haemophilus influenzae]
OHDNGLAN_00663	gene	645				
OHDNGLAN_00663	mRNA	645				
OHDNGLAN_00663	CDS	645				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00664	gene	318				
OHDNGLAN_00664	mRNA	318				
OHDNGLAN_00664	CDS	318				putative NTP binding protein (contains STAS domain) [Haemophilus influenzae]
OHDNGLAN_00665	gene	258				
OHDNGLAN_00665	mRNA	258				
OHDNGLAN_00665	CDS	258				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00666	gene	1266				
OHDNGLAN_00666	mRNA	1266				
OHDNGLAN_00666	CDS	1266				UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Haemophilus influenzae]
OHDNGLAN_00667	gene	774				
OHDNGLAN_00667	mRNA	774				
OHDNGLAN_00667	CDS	774				putative amino-acid ABC transporter-binding protein precursor [Haemophilus influenzae]
OHDNGLAN_00668	gene	717				
OHDNGLAN_00668	mRNA	717				
OHDNGLAN_00668	CDS	717				L-cystine transport system permease protein tcyB [Haemophilus influenzae]
OHDNGLAN_00669	gene	768				
OHDNGLAN_00669	mRNA	768				
OHDNGLAN_00669	CDS	768				L-cystine import ATP-binding protein TcyC [Haemophilus influenzae]
OHDNGLAN_00670	gene	681				
OHDNGLAN_00670	mRNA	681				
OHDNGLAN_00670	CDS	681				Nicotinamide riboside transporter pnuC [Haemophilus influenzae]
OHDNGLAN_00671	gene	1638				
OHDNGLAN_00671	mRNA	1638				
OHDNGLAN_00671	CDS	1638				CTP synthase [Haemophilus influenzae]
OHDNGLAN_00672	gene	180				
OHDNGLAN_00672	mRNA	180				
OHDNGLAN_00672	CDS	180				hypothetical protein
OHDNGLAN_00673	gene	1566				
OHDNGLAN_00673	mRNA	1566				
OHDNGLAN_00673	CDS	1566				Cytochrome d ubiquinol oxidase subunit 1 [Haemophilus influenzae]
OHDNGLAN_00674	gene	1137				
OHDNGLAN_00674	mRNA	1137				
OHDNGLAN_00674	CDS	1137				Cytochrome d ubiquinol oxidase subunit 2 [Haemophilus influenzae]
OHDNGLAN_00675	gene	99				
OHDNGLAN_00675	mRNA	99				
OHDNGLAN_00675	CDS	99				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00676	gene	453				
OHDNGLAN_00676	mRNA	453				
OHDNGLAN_00676	CDS	453				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00677	gene	375				
OHDNGLAN_00677	mRNA	375				
OHDNGLAN_00677	CDS	375				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00678	gene	3912				
OHDNGLAN_00678	mRNA	3912				
OHDNGLAN_00678	CDS	3912				ATP-dependent RNA helicase HrpA [Haemophilus influenzae]
OHDNGLAN_00679	gene	1617				
OHDNGLAN_00679	mRNA	1617				
OHDNGLAN_00679	CDS	1617				Cytochrome c-552 precursor [Haemophilus influenzae]
OHDNGLAN_00680	gene	651				
OHDNGLAN_00680	mRNA	651				
OHDNGLAN_00680	CDS	651				Cytochrome c-type protein NrfB precursor [Haemophilus influenzae]
OHDNGLAN_00681	gene	678				
OHDNGLAN_00681	mRNA	678				
OHDNGLAN_00681	CDS	678				Formate dehydrogenase-O subunit beta [Haemophilus influenzae]
OHDNGLAN_00682	gene	966				
OHDNGLAN_00682	mRNA	966				
OHDNGLAN_00682	CDS	966				Formate-dependent nitrite reductase, membrane component [Haemophilus influenzae]
OHDNGLAN_00683	gene	714				
OHDNGLAN_00683	mRNA	714				
OHDNGLAN_00683	CDS	714				Uridylate kinase [Haemophilus influenzae]
OHDNGLAN_00684	gene	1563				
OHDNGLAN_00684	mRNA	1563				
OHDNGLAN_00684	CDS	1563				Putative phosphoethanolamine transferase ybiP [Haemophilus influenzae]
OHDNGLAN_00685	gene	447				
OHDNGLAN_00685	mRNA	447				
OHDNGLAN_00685	CDS	447				(3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase [Haemophilus influenzae]
OHDNGLAN_00686	gene	789				
OHDNGLAN_00686	mRNA	789				
OHDNGLAN_00686	CDS	789				Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase [Haemophilus influenzae]
OHDNGLAN_00687	gene	1173				
OHDNGLAN_00687	mRNA	1173				
OHDNGLAN_00687	CDS	1173				Lipid-A-disaccharide synthase [Haemophilus influenzae]
OHDNGLAN_00688	gene	594				
OHDNGLAN_00688	mRNA	594				
OHDNGLAN_00688	CDS	594				Ribonuclease HII [Haemophilus influenzae]
OHDNGLAN_00689	gene	2136				
OHDNGLAN_00689	mRNA	2136				
OHDNGLAN_00689	CDS	2136				M.Hin477I [Haemophilus influenzae]
OHDNGLAN_00690	gene	2775				
OHDNGLAN_00690	mRNA	2775				
OHDNGLAN_00690	CDS	2775				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00691	gene	342				
OHDNGLAN_00691	mRNA	342				
OHDNGLAN_00691	CDS	342				alkylhydroperoxidase AhpD family core domain protein [Haemophilus influenzae]
OHDNGLAN_00692	gene	897				
OHDNGLAN_00692	mRNA	897				
OHDNGLAN_00692	CDS	897				Urease operon transcriptional activator [Haemophilus influenzae]
OHDNGLAN_00693	gene	1845				
OHDNGLAN_00693	mRNA	1845				
OHDNGLAN_00693	CDS	1845				Putative multidrug export ATP-binding/permease protein [Haemophilus influenzae]
OHDNGLAN_00694	gene	279				
OHDNGLAN_00694	mRNA	279				
OHDNGLAN_00694	CDS	279				Copper chaperone CopZ [Haemophilus influenzae]
OHDNGLAN_00695	gene	363				
OHDNGLAN_00695	mRNA	363				
OHDNGLAN_00695	CDS	363				putative mercuric transport protein [Haemophilus influenzae]
OHDNGLAN_00696	gene	1110				
OHDNGLAN_00696	mRNA	1110				
OHDNGLAN_00696	CDS	1110				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00697	gene	2421				
OHDNGLAN_00697	mRNA	2421				
OHDNGLAN_00697	CDS	2421				Dimethyl sulfoxide reductase DmsA precursor [Haemophilus influenzae]
OHDNGLAN_00698	gene	369				
OHDNGLAN_00698	mRNA	369				
OHDNGLAN_00698	CDS	369				Formate dehydrogenase-O subunit beta [Haemophilus influenzae]
OHDNGLAN_00699	gene	252	dmsB			
OHDNGLAN_00699	mRNA	252	dmsB			
OHDNGLAN_00699	CDS	252	dmsB		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
OHDNGLAN_00700	gene	840				
OHDNGLAN_00700	mRNA	840				
OHDNGLAN_00700	CDS	840				DMSO reductase anchor subunit [Haemophilus influenzae]
OHDNGLAN_00701	gene	612				
OHDNGLAN_00701	mRNA	612				
OHDNGLAN_00701	CDS	612				Twin-arginine leader-binding protein DmsD [Haemophilus influenzae]
OHDNGLAN_00702	gene	501				
OHDNGLAN_00702	mRNA	501				
OHDNGLAN_00702	CDS	501				ferredoxin-type protein [Haemophilus influenzae]
OHDNGLAN_00703	gene	420	metH_1			
OHDNGLAN_00703	mRNA	420	metH_1			
OHDNGLAN_00703	CDS	420	metH_1	2.1.1.13	COG0646	Methionine synthase
OHDNGLAN_00704	gene	1449	metH_2			
OHDNGLAN_00704	mRNA	1449	metH_2			
OHDNGLAN_00704	CDS	1449	metH_2	2.1.1.13	COG0646	Methionine synthase
OHDNGLAN_00705	gene	1995				
OHDNGLAN_00705	mRNA	1995				
OHDNGLAN_00705	CDS	1995				putative P-loop ATPase [Haemophilus influenzae]
OHDNGLAN_00706	gene	1191				
OHDNGLAN_00706	mRNA	1191				
OHDNGLAN_00706	CDS	1191				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00707	gene	885				
OHDNGLAN_00707	mRNA	885				
OHDNGLAN_00707	CDS	885				glucosamine--fructose-6-phosphate aminotransferase [Haemophilus influenzae]
OHDNGLAN_00708	gene	549				
OHDNGLAN_00708	mRNA	549				
OHDNGLAN_00708	CDS	549				YGGT family protein [Haemophilus influenzae]
OHDNGLAN_00709	gene	948				
OHDNGLAN_00709	mRNA	948				
OHDNGLAN_00709	CDS	948				Magnesium transport protein CorA [Haemophilus influenzae]
OHDNGLAN_00710	gene	492				
OHDNGLAN_00710	mRNA	492				
OHDNGLAN_00710	CDS	492				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00711	gene	945				
OHDNGLAN_00711	mRNA	945				
OHDNGLAN_00711	CDS	945				Phosphoserine phosphatase [Haemophilus influenzae]
OHDNGLAN_00712	gene	1998				
OHDNGLAN_00712	mRNA	1998				
OHDNGLAN_00712	CDS	1998				Transketolase 1 [Haemophilus influenzae]
OHDNGLAN_00713	gene	1002				
OHDNGLAN_00713	mRNA	1002				
OHDNGLAN_00713	CDS	1002				Biotin synthase [Haemophilus influenzae]
OHDNGLAN_00714	gene	648				
OHDNGLAN_00714	mRNA	648				
OHDNGLAN_00714	CDS	648				Thiamine import ATP-binding protein ThiQ [Haemophilus influenzae]
OHDNGLAN_00715	gene	1617				
OHDNGLAN_00715	mRNA	1617				
OHDNGLAN_00715	CDS	1617				thiamine transporter membrane protein [Haemophilus influenzae]
OHDNGLAN_00716	gene	999				
OHDNGLAN_00716	mRNA	999				
OHDNGLAN_00716	CDS	999				Thiamine-binding periplasmic protein precursor [Haemophilus influenzae]
OHDNGLAN_00717	gene	348				
OHDNGLAN_00717	mRNA	348				
OHDNGLAN_00717	CDS	348				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00718	gene	945				
OHDNGLAN_00718	mRNA	945				
OHDNGLAN_00718	CDS	945				4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Haemophilus influenzae]
OHDNGLAN_00719	gene	516				
OHDNGLAN_00719	mRNA	516				
OHDNGLAN_00719	CDS	516				Lipoprotein signal peptidase [Haemophilus influenzae]
OHDNGLAN_00720	gene	1560				
OHDNGLAN_00720	mRNA	1560				
OHDNGLAN_00720	CDS	1560				Putative phosphoethanolamine transferase ybiP [Haemophilus influenzae]
OHDNGLAN_00721	gene	1869				
OHDNGLAN_00721	mRNA	1869				
OHDNGLAN_00721	CDS	1869				Peptidyl-prolyl cis-trans isomerase D [Haemophilus influenzae]
OHDNGLAN_00722	gene	1359				
OHDNGLAN_00722	mRNA	1359				
OHDNGLAN_00722	CDS	1359				tRNA modification GTPase MnmE [Haemophilus influenzae]
OHDNGLAN_00723	gene	1626				
OHDNGLAN_00723	mRNA	1626				
OHDNGLAN_00723	CDS	1626				Oxa1Ec [Haemophilus influenzae]
OHDNGLAN_00724	gene	261				
OHDNGLAN_00724	mRNA	261				
OHDNGLAN_00724	CDS	261				Putative membrane protein insertion efficiency factor [Haemophilus influenzae]
OHDNGLAN_00725	gene	360				
OHDNGLAN_00725	mRNA	360				
OHDNGLAN_00725	CDS	360				Ribonuclease P protein component [Haemophilus influenzae]
OHDNGLAN_00726	gene	135				
OHDNGLAN_00726	mRNA	135				
OHDNGLAN_00726	CDS	135				50S ribosomal protein L34 [Haemophilus influenzae]
OHDNGLAN_00727	gene	1446				
OHDNGLAN_00727	mRNA	1446				
OHDNGLAN_00727	CDS	1446				TPR repeat-containing protein precursor [Haemophilus influenzae]
OHDNGLAN_00728	gene	1908				
OHDNGLAN_00728	mRNA	1908				
OHDNGLAN_00728	CDS	1908				Transferrin-binding protein 2 precursor [Haemophilus influenzae]
OHDNGLAN_00729	gene	2730				
OHDNGLAN_00729	mRNA	2730				
OHDNGLAN_00729	CDS	2730				Transferrin-binding protein 1 precursor [Haemophilus influenzae]
OHDNGLAN_00730	gene	1365				
OHDNGLAN_00730	mRNA	1365				
OHDNGLAN_00730	CDS	1365				Chromosomal replication initiator protein DnaA [Haemophilus influenzae]
OHDNGLAN_00731	gene	1101				
OHDNGLAN_00731	mRNA	1101				
OHDNGLAN_00731	CDS	1101				DNA polymerase III subunit beta [Haemophilus influenzae]
OHDNGLAN_00732	gene	1080				
OHDNGLAN_00732	mRNA	1080				
OHDNGLAN_00732	CDS	1080				DNA replication and repair protein recF [Haemophilus influenzae]
OHDNGLAN_00733	gene	5685				
OHDNGLAN_00733	mRNA	5685				
OHDNGLAN_00733	CDS	5685				Immunoglobulin A1 protease autotransporter precursor [Haemophilus influenzae]
OHDNGLAN_00734	gene	603				
OHDNGLAN_00734	mRNA	603				
OHDNGLAN_00734	CDS	603				3-isopropylmalate dehydratase small subunit 1 [Haemophilus influenzae]
OHDNGLAN_00735	gene	1410				
OHDNGLAN_00735	mRNA	1410				
OHDNGLAN_00735	CDS	1410				3-isopropylmalate dehydratase large subunit [Haemophilus influenzae]
OHDNGLAN_00736	gene	1077				
OHDNGLAN_00736	mRNA	1077				
OHDNGLAN_00736	CDS	1077				3-isopropylmalate dehydrogenase [Haemophilus influenzae]
OHDNGLAN_00737	gene	1548				
OHDNGLAN_00737	mRNA	1548				
OHDNGLAN_00737	CDS	1548				2-isopropylmalate synthase [Haemophilus influenzae]
OHDNGLAN_00738	gene	1122				
OHDNGLAN_00738	mRNA	1122				
OHDNGLAN_00738	CDS	1122				DNA repair protein Smf [Haemophilus influenzae]
OHDNGLAN_00739	gene	777				
OHDNGLAN_00739	mRNA	777				
OHDNGLAN_00739	CDS	777				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00740	gene	633				
OHDNGLAN_00740	mRNA	633				
OHDNGLAN_00740	CDS	633				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00741	gene	966				
OHDNGLAN_00741	mRNA	966				
OHDNGLAN_00741	CDS	966				6-phosphofructokinase isozyme 1 [Haemophilus influenzae]
OHDNGLAN_00742	gene	486				
OHDNGLAN_00742	mRNA	486				
OHDNGLAN_00742	CDS	486				Small protein B [Haemophilus influenzae]
OHDNGLAN_00743	gene	300				
OHDNGLAN_00743	mRNA	300				
OHDNGLAN_00743	CDS	300				Hin recombinational enhancer-binding protein [Haemophilus influenzae]
OHDNGLAN_00744	gene	1062				
OHDNGLAN_00744	mRNA	1062				
OHDNGLAN_00744	CDS	1062				putative tRNA-dihydrouridine synthase [Haemophilus influenzae]
OHDNGLAN_00745	gene	888				
OHDNGLAN_00745	mRNA	888				
OHDNGLAN_00745	CDS	888				Ribosomal protein L11 methyltransferase [Haemophilus influenzae]
OHDNGLAN_00746	gene	576				
OHDNGLAN_00746	mRNA	576				
OHDNGLAN_00746	CDS	576				putative adenosine monophosphate-protein transferase fic [Haemophilus influenzae]
OHDNGLAN_00747	gene	873				
OHDNGLAN_00747	mRNA	873				
OHDNGLAN_00747	CDS	873				putative DMT superfamily transporter inner membrane protein [Haemophilus influenzae]
OHDNGLAN_00748	gene	1455				
OHDNGLAN_00748	mRNA	1455				
OHDNGLAN_00748	CDS	1455				Pantothenate permease [Haemophilus influenzae]
OHDNGLAN_00749	gene	258				
OHDNGLAN_00749	mRNA	258				
OHDNGLAN_00749	CDS	258				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00750	gene	1347				
OHDNGLAN_00750	mRNA	1347				
OHDNGLAN_00750	CDS	1347				Biotin carboxylase [Haemophilus influenzae]
OHDNGLAN_00751	gene	468				
OHDNGLAN_00751	mRNA	468				
OHDNGLAN_00751	CDS	468				Biotin carboxyl carrier protein of acetyl-CoA carboxylase [Haemophilus influenzae]
OHDNGLAN_00752	gene	450				
OHDNGLAN_00752	mRNA	450				
OHDNGLAN_00752	CDS	450				3-dehydroquinate dehydratase [Haemophilus influenzae]
OHDNGLAN_00753	gene	990				
OHDNGLAN_00753	mRNA	990				
OHDNGLAN_00753	CDS	990				o-succinylbenzoate synthase [Haemophilus influenzae]
OHDNGLAN_00754	gene	858				
OHDNGLAN_00754	mRNA	858				
OHDNGLAN_00754	CDS	858				1,4-Dihydroxy-2-naphthoyl-CoA synthase [Haemophilus influenzae]
OHDNGLAN_00755	gene	567				
OHDNGLAN_00755	mRNA	567				
OHDNGLAN_00755	CDS	567				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00756	gene	264				
OHDNGLAN_00756	mRNA	264				
OHDNGLAN_00756	CDS	264				30S ribosomal protein S20 [Haemophilus influenzae]
OHDNGLAN_00757	gene	1533				
OHDNGLAN_00757	mRNA	1533				
OHDNGLAN_00757	CDS	1533				multidrug transporter MurJ [Haemophilus influenzae]
OHDNGLAN_00758	gene	927				
OHDNGLAN_00758	mRNA	927				
OHDNGLAN_00758	CDS	927				Riboflavin biosynthesis protein ribF [Haemophilus influenzae]
OHDNGLAN_00759	gene	2826				
OHDNGLAN_00759	mRNA	2826				
OHDNGLAN_00759	CDS	2826				Isoleucine--tRNA ligase [Haemophilus influenzae]
OHDNGLAN_00760	gene	393				
OHDNGLAN_00760	mRNA	393				
OHDNGLAN_00760	CDS	393				HIT-like protein [Haemophilus influenzae]
OHDNGLAN_00761	gene	318				
OHDNGLAN_00761	mRNA	318				
OHDNGLAN_00761	CDS	318				putative periplasmic lipoprotein [Haemophilus influenzae]
OHDNGLAN_00762	gene	1056				
OHDNGLAN_00762	mRNA	1056				
OHDNGLAN_00762	CDS	1056				Beta-hexosaminidase [Haemophilus influenzae]
OHDNGLAN_00763	gene	1176				
OHDNGLAN_00763	mRNA	1176				
OHDNGLAN_00763	CDS	1176				23S rRNA (uracil(747)-C(5))-methyltransferase RlmC [Haemophilus influenzae]
OHDNGLAN_00764	gene	675				
OHDNGLAN_00764	mRNA	675				
OHDNGLAN_00764	CDS	675				cAMP regulatory protein [Haemophilus influenzae]
OHDNGLAN_00765	gene	252				
OHDNGLAN_00765	mRNA	252				
OHDNGLAN_00765	CDS	252				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00766	gene	657				
OHDNGLAN_00766	mRNA	657				
OHDNGLAN_00766	CDS	657				Synthetically lethal with a defective Min system protein A [Haemophilus influenzae]
OHDNGLAN_00767	gene	456				
OHDNGLAN_00767	mRNA	456				
OHDNGLAN_00767	CDS	456				Deoxyuridine 5'-triphosphate nucleotidohydrolase [Haemophilus influenzae]
OHDNGLAN_00768	gene	1203				
OHDNGLAN_00768	mRNA	1203				
OHDNGLAN_00768	CDS	1203				DNA/pantothenate metabolism flavoprotein [Haemophilus influenzae]
OHDNGLAN_00769	gene	666				
OHDNGLAN_00769	mRNA	666				
OHDNGLAN_00769	CDS	666				DNA repair protein RadC [Haemophilus influenzae]
OHDNGLAN_00770	gene	237				
OHDNGLAN_00770	mRNA	237				
OHDNGLAN_00770	CDS	237				50S ribosomal protein L28 [Haemophilus influenzae]
OHDNGLAN_00771	gene	171				
OHDNGLAN_00771	mRNA	171				
OHDNGLAN_00771	CDS	171				50S ribosomal protein L33 [Haemophilus influenzae]
OHDNGLAN_00772	gene	1365				
OHDNGLAN_00772	mRNA	1365				
OHDNGLAN_00772	CDS	1365				Diaminobutyrate--2-oxoglutarate aminotransferase [Haemophilus influenzae]
OHDNGLAN_00773	gene	234				
OHDNGLAN_00773	mRNA	234				
OHDNGLAN_00773	CDS	234				Antitoxin VapB [Haemophilus influenzae]
OHDNGLAN_00774	gene	399				
OHDNGLAN_00774	mRNA	399				
OHDNGLAN_00774	CDS	399				tRNA(fMet)-specific endonuclease VapC [Haemophilus influenzae]
OHDNGLAN_00775	gene	1536				
OHDNGLAN_00775	mRNA	1536				
OHDNGLAN_00775	CDS	1536				L-2,4-diaminobutyrate decarboxylase [Haemophilus influenzae]
OHDNGLAN_00776	gene	816				
OHDNGLAN_00776	mRNA	816				
OHDNGLAN_00776	CDS	816				Formamidopyrimidine-DNA glycosylase [Haemophilus influenzae]
OHDNGLAN_00777	gene	1020				
OHDNGLAN_00777	mRNA	1020				
OHDNGLAN_00777	CDS	1020				Serine endoprotease DegS precursor [Haemophilus influenzae]
OHDNGLAN_00778	gene	1119				
OHDNGLAN_00778	mRNA	1119				
OHDNGLAN_00778	CDS	1119				Riboflavin biosynthesis protein RibD [Haemophilus influenzae]
OHDNGLAN_00779	gene	450				
OHDNGLAN_00779	mRNA	450				
OHDNGLAN_00779	CDS	450				Transcriptional repressor NrdR [Haemophilus influenzae]
OHDNGLAN_00780	gene	3375				
OHDNGLAN_00780	mRNA	3375				
OHDNGLAN_00780	CDS	3375				Exodeoxyribonuclease V gamma chain [Haemophilus influenzae]
OHDNGLAN_00781	gene	297				
OHDNGLAN_00781	mRNA	297				
OHDNGLAN_00781	CDS	297				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00782	gene	684				
OHDNGLAN_00782	mRNA	684				
OHDNGLAN_00782	CDS	684				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00783	gene	717				
OHDNGLAN_00783	mRNA	717				
OHDNGLAN_00783	CDS	717				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00784	gene	513				
OHDNGLAN_00784	mRNA	513				
OHDNGLAN_00784	CDS	513				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00785	gene	804				
OHDNGLAN_00785	mRNA	804				
OHDNGLAN_00785	CDS	804				Inositol-1-monophosphatase [Haemophilus influenzae]
OHDNGLAN_00786	gene	1908				
OHDNGLAN_00786	mRNA	1908				
OHDNGLAN_00786	CDS	1908				Cytochrome c-type biogenesis protein CcmF [Haemophilus influenzae]
OHDNGLAN_00787	gene	531				
OHDNGLAN_00787	mRNA	531				
OHDNGLAN_00787	CDS	531				Cytochrome c biogenesis protein CcmG [Haemophilus influenzae]
OHDNGLAN_00788	gene	1143				
OHDNGLAN_00788	mRNA	1143				
OHDNGLAN_00788	CDS	1143				Cytochrome c-type biogenesis protein CcmH precursor [Haemophilus influenzae]
OHDNGLAN_00789	gene	1206				
OHDNGLAN_00789	mRNA	1206				
OHDNGLAN_00789	CDS	1206				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00790	gene	1311				
OHDNGLAN_00790	mRNA	1311				
OHDNGLAN_00790	CDS	1311				Enolase [Haemophilus influenzae]
OHDNGLAN_00791	gene	330				
OHDNGLAN_00791	mRNA	330				
OHDNGLAN_00791	CDS	330				hypothetical protein
OHDNGLAN_00792	gene	582				
OHDNGLAN_00792	mRNA	582				
OHDNGLAN_00792	CDS	582				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00793	gene	1182				
OHDNGLAN_00793	mRNA	1182				
OHDNGLAN_00793	CDS	1182				Bifunctional glutathionylspermidine synthetase/amidase [Haemophilus influenzae]
OHDNGLAN_00794	gene	1527				
OHDNGLAN_00794	mRNA	1527				
OHDNGLAN_00794	CDS	1527				Catalase [Haemophilus influenzae]
OHDNGLAN_00795	gene	909				
OHDNGLAN_00795	mRNA	909				
OHDNGLAN_00795	CDS	909				Glycine--tRNA ligase alpha subunit [Haemophilus influenzae]
OHDNGLAN_00796	gene	261				
OHDNGLAN_00796	mRNA	261				
OHDNGLAN_00796	CDS	261				Glutaredoxin-related protein [Haemophilus influenzae]
OHDNGLAN_00797	gene	366				
OHDNGLAN_00797	mRNA	366				
OHDNGLAN_00797	CDS	366				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00798	gene	417				
OHDNGLAN_00798	mRNA	417				
OHDNGLAN_00798	CDS	417				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00799	gene	2169				
OHDNGLAN_00799	mRNA	2169				
OHDNGLAN_00799	CDS	2169				Glycine--tRNA ligase beta subunit [Haemophilus influenzae]
OHDNGLAN_00800	gene	77				
OHDNGLAN_00800	mRNA	77				
OHDNGLAN_00800	tRNA	77				tRNA-Met(cat)
OHDNGLAN_00801	gene	1035				
OHDNGLAN_00801	mRNA	1035				
OHDNGLAN_00801	CDS	1035				DNA polymerase III subunit delta [Haemophilus influenzae]
OHDNGLAN_00802	gene	504				
OHDNGLAN_00802	mRNA	504				
OHDNGLAN_00802	CDS	504				Rare lipoprotein B [Haemophilus influenzae]
OHDNGLAN_00803	gene	2586				
OHDNGLAN_00803	mRNA	2586				
